run,lumi,evt
324878,675,1228734079
324878,691,1257040851
324878,620,1126617347
324878,620,1126827238
324878,633,1151631226
324878,634,1154030195
324878,659,1199243391
324878,760,1377152713
320853,118,132821513
320853,120,136699605
320853,125,144511346
321755,47,30326694
321755,89,105205692
321755,106,136139003
321755,149,211210353
321755,188,274783034
321755,188,275510762
322179,164,231229455
322179,198,292196275
322179,199,293520528
322179,209,311904037
322179,262,410305236
322179,265,416258477
322332,319,534903117
322332,320,536171699
322332,326,547355416
322332,339,571520198
324201,191,348980727
323487,220,380276754
323487,227,393741205
323487,243,428574955
323487,250,442048427
325022,73,60441510
325022,127,161333694
325022,129,164604128
325022,232,354617937
325022,204,304107850
325022,266,413906427
325022,286,448028103
325022,310,489240531
325022,362,574702641
325022,387,617659096
321988,717,1271453589
321988,728,1292827266
321988,1113,1956486207
321988,1120,1968626188
321988,1236,2170426713
322179,226,341610799
322179,230,349220875
322179,238,362024674
322179,320,525500899
322179,321,527228005
322179,332,547363944
322179,338,558633860
324201,120,200970108
324201,128,215399031
321051,981,1439341606
321051,1005,1472420416
324201,215,399564065
324201,232,435395744
324201,254,479808309
324201,288,547000105
324201,305,579997455
324201,311,594774108
324201,358,695716294
324840,6,3743153
324840,27,47448929
324840,35,63864809
324840,61,118637532
324840,71,141098123
324840,78,154366968
322332,125,169095630
322332,154,222504065
322332,155,223909618
322332,157,227649641
322332,159,232721140
322332,160,234492365
322332,209,320062261
322348,63,63814918
322348,102,141786704
322348,117,170828497
322348,120,176398732
322348,125,185223207
322348,128,191206193
322348,129,192412991
322348,137,207888903
322348,141,216152760
322430,135,180087434
322430,166,232486069
322430,185,267029112
322430,194,285983190
322430,219,334473250
322430,225,344348628
323790,61,35377813
323790,64,41940838
323790,77,65120995
323790,79,67797832
323790,80,70042251
323790,89,83590896
323790,109,118773928
323790,132,156663383
321149,260,352297121
321149,280,384344516
321051,1077,1575672460
321283,309,463583780
321909,1055,1796153911
321909,1060,1804355383
321909,1332,2242497834
321909,1216,2060665128
321909,1282,2165795998
321973,195,299596012
321973,195,298754846
321973,201,309750691
321973,243,392477194
321973,477,830773021
321973,485,845607337
322079,219,370697302
322079,222,375338023
322079,235,400301084
322079,334,579284118
322079,339,588514429
322106,814,1440696987
322106,843,1490819483
322106,856,1503302134
322106,860,1511024883
322356,648,1195803757
322356,655,1206429785
322356,685,1256961360
322356,687,1260259901
322492,1304,2269442314
322492,1360,2353819861
322492,1363,2358113687
322492,1373,2373048857
323790,710,1278805431
323790,715,1288461151
323790,715,1288274111
323790,849,1522861578
323841,285,465869523
323841,301,496837382
321007,395,633653937
321007,399,639980684
321007,407,651584472
321007,420,669948327
321007,494,794054344
321007,504,812081139
321007,512,824901738
321007,519,835755662
321149,258,349924431
322252,176,251991173
322252,208,315901831
321149,291,404520546
321149,415,604733499
322322,316,595776801
322322,343,647578545
322322,370,697590631
322322,402,754211872
322322,409,766684058
322322,412,772487006
322322,418,781789490
324293,664,1240277705
324293,665,1240804382
324293,685,1280367104
324293,689,1287602561
324293,690,1290471211
324293,728,1361468837
325170,193,361774693
325170,231,438615362
325170,278,520023403
325170,315,583110262
320853,189,245251133
320853,189,245003172
320853,194,253771077
320853,247,347684440
320853,248,350775859
320853,253,358425684
320853,261,371792452
320853,282,408530613
320853,287,417775193
321067,69,53931066
321067,69,53763911
321067,77,66692713
321067,84,78414797
321067,90,88987352
321067,95,96111272
321067,101,106114067
321067,103,109849333
321067,105,112113273
321305,1168,1852789702
321305,1190,1882363073
321305,1243,1963330988
321305,1244,1964719551
321305,1500,2361299651
321305,1503,2365898848
321305,1672,2609331699
321305,1687,2628847819
321305,1697,2642293929
321305,1704,2651387432
321305,1550,2436929254
324318,102,212281965
322252,216,331573519
322252,220,339327177
322252,220,338681251
322252,255,409164690
322602,3,5492742
322602,28,54458691
323778,140,272743690
323778,243,474817111
323778,250,489469124
323778,315,615210178
323778,388,756094993
324980,510,942369766
324980,510,942291169
324980,518,956974678
324980,545,1009054081
324980,597,1111538119
324980,604,1124899683
324980,620,1153907805
324980,622,1159431986
324980,630,1175753519
324980,636,1186875842
324980,653,1219590521
324980,694,1299336659
321283,106,116068555
321283,109,121984221
321283,117,134867566
321283,118,136997837
321283,118,137472886
321283,123,145893713
321283,129,157200157
321283,131,159321316
321283,132,162288611
321283,196,276274759
321283,198,280134594
321283,209,298464444
321933,122,154660081
324318,4,7941153
324318,70,147452253
324318,77,161528528
324318,78,163703336
324318,87,182215613
322252,140,186807987
322252,141,187888796
322252,141,188737069
322252,146,197343228
322348,309,542792369
322348,333,590611747
322348,354,629714090
324841,39,73027523
324841,63,119384694
324841,71,133868619
324841,93,176155714
324970,256,452925493
324970,357,635762866
324970,266,470572545
324970,274,486332809
324970,304,540519888
324970,518,949671844
324970,494,902705135
324970,547,1005630245
324970,560,1031133736
325022,463,747719078
325022,450,725328911
325022,570,918710617
325022,570,917862438
325022,579,931374662
325022,607,975032426
321305,357,568846141
321305,358,571740575
321305,361,575886349
321305,367,586071376
321305,374,599338357
321305,376,601494403
321305,383,613173668
321305,410,660458039
321305,442,715145181
321305,449,726321439
321457,463,727323630
321457,567,898547363
321457,711,1141943588
321457,721,1159784482
321457,986,1576742119
321457,990,1582926407
322252,66,51551636
322252,75,66938841
322252,116,141832137
322252,123,154425603
322252,132,172126590
322252,443,760700401
324878,605,1099121597
322348,365,649955343
322348,373,666749984
322348,438,786389192
324021,297,478070505
324021,312,508765717
324021,393,669255986
324021,401,685191213
324021,340,567843394
324021,424,728012814
320917,1305,2074029762
320917,1308,2078314802
320917,1477,2320925229
320917,1386,2192385646
320917,1387,2193461449
320917,1456,2288574976
324021,519,923041971
324021,98,111773033
324021,272,427307451
324747,97,69168596
324747,247,358060694
324747,122,117159913
324747,125,121251359
324747,191,243199557
324747,221,300603713
324747,545,969535270
324747,562,1001353079
324747,615,1105726414
324747,615,1106133165
324747,637,1150816076
324747,704,1274837567
324747,706,1278762324
324878,503,905011553
324878,531,960078534
324878,557,1009960664
324878,577,1048391214
324245,207,366359287
324970,1237,2278855326
324970,1389,2581126807
324970,1338,2483035915
324970,1348,2503139202
324970,1273,2354223692
324970,1280,2368673179
324980,919,1692654991
324997,74,70804090
324998,194,395511762
325000,68,127330812
325000,94,176052175
325001,359,636042409
325001,418,752758118
325100,138,278460760
325100,175,351396798
325100,192,384702107
325100,197,394491110
325100,204,408646283
325100,218,435431036
325100,219,436724380
325170,387,718870615
325170,400,744866345
325170,400,744694855
324747,273,411659491
324747,276,417022444
324747,300,467392094
324747,366,600830264
324747,473,823908499
324747,509,896962099
324878,1372,2549726332
324878,441,786085128
324878,477,853435534
324878,477,854371408
324878,495,890316810
324878,821,1492461312
324878,867,1581195127
324878,869,1586173500
324878,845,1538788656
324878,853,1554558141
322355,124,153009146
322407,379,647933765
322407,410,705473274
322407,455,788886601
322407,485,843429727
323524,263,501404846
323524,268,510814505
323524,271,516310885
323524,374,716420150
323524,484,916709803
323524,492,930971260
323778,170,328913003
323778,171,331017248
323778,304,596963011
323778,566,1080244303
320688,90,60952104
320688,101,79357034
320688,248,310882237
320757,90,68473360
320757,91,69889756
320757,103,88871103
320757,108,96194892
320823,60,85560728
320824,344,545577212
320824,355,563922786
320824,443,703717895
320824,452,717495409
320824,452,717189505
320824,817,1215101676
320917,1430,2254894660
320917,1690,2674314471
320934,754,1196631152
320934,765,1212796121
320936,336,483786063
320936,352,506545561
321219,416,617169807
321219,432,639765550
321219,570,835459667
321219,586,855985370
321219,586,855950093
321305,1350,2131616866
324245,823,1540783771
324245,870,1633769121
320840,44,70074454
320840,57,91299641
320840,64,102910806
320840,68,109541844
320840,102,167117612
320840,104,171713131
321051,232,286746635
321051,278,365555538
321051,282,372567116
321051,291,388226325
321051,327,442602805
321051,333,451853824
321051,346,474684278
321051,368,509733397
321933,170,244897142
321933,171,246109389
321933,204,310044473
321933,207,316014134
321933,217,335183023
321933,251,395355507
321933,296,479675248
321933,297,479919115
321988,79,75252364
321988,106,127303238
321988,110,134398206
321988,350,593967391
321988,361,615472194
321988,402,689756114
321988,439,757102841
321988,447,770253672
321988,448,772094812
321988,592,1048582521
322599,63,50732507
322599,64,50994306
322599,66,56370015
322599,99,122254418
322599,100,123490335
322599,127,176081664
323696,75,146573015
323696,75,147711071
323696,51,100542184
323696,53,103458330
323696,54,104661055
323696,56,110323373
323696,98,191658713
323696,126,244910008
323696,149,286350615
324245,73,96418600
324245,318,594103259
324245,376,709712717
324245,801,1504991287
324022,381,696366107
324245,892,1676413531
324245,893,1678504837
324970,92,160807340
324970,93,162190959
324970,116,200627599
324970,121,209235756
324970,124,213908888
324970,129,222738547
324970,142,244476040
324970,160,273568514
324970,172,291877595
322179,456,774623334
322179,461,784182246
322179,468,795170769
322179,471,801259374
322179,476,810437833
322179,487,830660239
322179,504,862476238
322179,520,891158954
322179,522,896246206
322356,16,31867552
322356,42,81825842
322356,43,82891092
322356,44,86441231
322356,45,88577099
322356,62,119140102
322356,90,174554093
322356,166,315287210
323487,328,598048187
323487,346,632009363
323487,349,637650227
323487,350,639883616
323487,355,650004969
323487,355,650363247
323487,363,665310454
323487,375,687424612
323487,380,697929551
323487,385,708690866
323487,387,711029883
324785,223,283684348
324785,224,286333981
324785,227,293344539
324785,283,404784835
324785,350,537730484
324785,352,542972633
324785,354,545564146
324785,400,643491254
324970,621,1143964176
324970,621,1145013497
324970,651,1199245694
324970,902,1672372834
324021,450,779365796
324021,500,883110776
324021,510,905288441
324021,518,921724481
324021,532,949416997
324021,541,967050704
324021,550,985592772
321219,670,987617659
324022,425,762274951
324022,426,764063676
324022,430,772126125
324022,442,792264776
324022,446,798090336
324245,940,1767534944
324245,959,1803185191
324245,1040,1954016239
324245,1062,1993234976
324318,289,586122262
324318,308,622381062
324791,243,444428173
324791,255,467232337
324791,260,476553231
324841,695,1293754886
324841,710,1318546599
325101,13,23056845
325101,15,27669418
325101,29,55363413
325101,93,171450909
325101,93,171380210
325101,102,188680407
325117,153,282518146
325117,272,489087802
325117,293,523879407
325170,14,23804927
325170,180,338012549
325170,488,911458533
325170,333,613642827
325170,360,666273667
